CNA,OverallAverageScore,CurrentRank,ExpectedRank,Difference,TotalCVEs,RecentCVEs,Percentile
BT,80.0,135,148,-13,3,3,55.5
ConnectWise,80.0,135,149,-14,3,3,55.5
HYPR,80.0,150,150,,2,2,50.5
Pega,80.0,150,151,-1,2,2,50.5
jci,80.0,150,152,-2,2,2,50.5
Baxter,80.0,150,153,-3,2,2,50.5
openjs,80.0,150,154,-4,2,2,50.5
ExtremeNetworks,80.0,150,155,-5,2,2,50.5
GandC,80.0,150,156,-6,2,2,50.5
Kaspersky,80.0,150,157,-7,2,2,50.5
OpenNMS,80.0,150,158,-8,2,2,50.5
Palantir,80.0,150,159,-9,2,2,50.5
NLnet Labs,80.0,150,160,-10,2,2,50.5
TianoCore,80.0,150,161,-11,2,2,50.5
forcepoint,80.0,150,162,-12,2,2,50.5
Vivo,80.0,150,163,-13,2,2,50.5
upKeeper,80.0,150,164,-14,2,2,50.5
SN,80.0,150,165,-15,2,2,50.5
Cato,80.0,150,166,-16,2,2,50.5
Delinea,80.0,150,167,-17,2,2,50.5
odoo,80.0,150,168,-18,2,2,50.5
Proofpoint,80.0,150,169,-19,2,2,50.5
netapp,80.0,150,170,-20,2,2,50.5
OMRON,80.0,150,171,-21,2,2,50.5
Kong,80.0,172,172,,1,1,43.2
Edgewatch,80.0,172,173,-1,1,1,43.2
Phoenix,80.0,172,174,-2,1,1,43.2
Synaptics,80.0,172,175,-3,1,1,43.2
WindRiver,80.0,172,176,-4,1,1,43.2
Carrier,80.0,172,177,-5,1,1,43.2
Milestone,80.0,172,178,-6,1,1,43.2
Danfoss,80.0,172,179,-7,1,1,43.2
arcinfo,80.0,172,180,-8,1,1,43.2
Canon_EMEA,80.0,172,181,-9,1,1,43.2
TML,80.0,172,182,-10,1,1,43.2
GE_Vernova,80.0,172,183,-11,1,1,43.2
Splunk,80.0,172,184,-12,1,1,43.2
Profisee,80.0,172,185,-13,1,1,43.2
openEuler,80.0,172,186,-14,1,1,43.2
Hillstone,80.0,172,187,-15,1,1,43.2
blackberry,80.0,172,188,-16,1,1,43.2
Netskope,80.0,172,189,-17,1,1,43.2
crafter,80.0,172,190,-18,1,1,43.2
EDB,80.0,172,191,-19,1,1,43.2
Zscaler,80.0,172,192,-20,1,1,43.2
BECLS,80.0,172,193,-21,1,1,43.2
Dremio,80.0,172,194,-22,1,1,43.2
Anolis,80.0,172,195,-23,1,1,43.2
1E,80.0,172,196,-24,1,1,43.2
ATIS,80.0,172,197,-25,1,1,43.2
MIM,80.0,172,198,-26,1,1,43.2
ca,80.0,172,199,-27,1,1,43.2
N-able,80.0,172,200,-28,1,1,43.2
MON-CSIRT,80.0,172,201,-29,1,1,43.2
Forescout,80.0,172,202,-30,1,1,43.2
YokogawaGroup,80.0,172,203,-31,1,1,43.2
TXOne,80.0,172,204,-32,1,1,43.2
CrowdStrike,80.0,172,205,-33,1,1,43.2
SK-CERT,80.0,172,206,-34,1,1,43.2
Panasonic_Holdings_Corporation,80.0,172,207,-35,1,1,43.2
OPPO,80.0,172,208,-36,1,1,43.2
iManage,80.0,172,209,-37,1,1,43.2
Temporal,80.0,172,210,-38,1,1,43.2
Wordfence,79.99,211,211,,1576,1576,30.2
adobe,79.97,212,212,,508,508,29.9
@huntr_ai,79.91,213,213,,340,340,29.6
microsoft,79.89,214,214,,556,556,29.2
qualcomm,79.82,215,215,,164,164,28.9
juniper,79.68,216,216,,47,47,28.6
Zoom,79.62,217,217,,39,39,28.2
HCL,79.43,218,218,,53,53,27.9
cisa-cg,79.25,219,219,,20,20,27.6
ProgressSoftware,79.21,220,220,,19,19,27.2
rapid7,79.17,221,221,,18,18,26.9
NCSC.ch,79.17,221,222,-1,18,18,26.9
ENISA,79.17,221,223,-2,18,18,26.9
tenable,79.17,221,224,-3,18,18,26.9
Hitachi Energy,79.06,225,225,,16,16,25.6
WSO2,79.06,225,226,-1,16,16,25.6
cisco,78.98,227,227,,147,147,24.9
suse,78.5,228,228,,20,20,24.6
php,78.5,229,229,,10,10,24.3
Citrix,78.5,229,230,-1,10,10,24.3
Perforce,78.12,231,231,,8,8,23.6
Deltaww,78.0,232,232,,15,15,23.3
Rockwell,77.69,233,233,,26,26,22.9
Arista,77.69,234,234,,13,13,22.6
TQtC,77.5,235,235,,6,6,22.3
huawei,77.29,236,236,,83,83,21.9
flexera,77.0,237,237,,5,5,21.6
PostgreSQL,75.0,238,238,,6,6,21.3
wolfSSL,75.0,239,239,,3,3,20.9
KNIME,75.0,239,240,-1,3,3,20.9
canonical,73.26,241,241,,23,23,20.3
Mandiant,72.5,242,242,,4,4,19.9
tibco,72.5,242,243,-1,4,4,19.9
ClickHouse,72.5,244,244,,2,2,19.3
Payara,72.5,244,245,-1,2,2,19.3
TV,72.5,244,246,-2,2,2,19.3
Joomla,71.36,247,247,,33,33,18.3
vmware,70.59,248,248,,51,51,17.9
CSA,70.0,249,249,,12,12,17.6
openssl,70.0,250,250,,3,3,17.3
Absolute,68.75,251,251,,8,8,16.9
wikimedia-foundation,68.6,252,252,,50,50,16.6
oracle,68.55,253,253,,234,234,16.3
symantec,68.46,254,254,,13,13,15.9
apache,67.66,255,255,,122,122,15.6
SEC-VLab,67.0,256,256,,15,15,15.3
CPANSec,66.67,257,257,,36,36,15.0
SamsungMobile,65.0,258,258,,128,128,14.6
MediaTek,65.0,259,259,,66,66,14.3
imaginationtech,65.0,260,260,,23,23,14.0
DEVOLUTIONS,65.0,261,261,,21,21,13.6
sonicwall,65.0,262,262,,12,12,13.3
Arm,65.0,263,263,,10,10,13.0
TECNOMobile,65.0,264,264,,7,7,12.6
Salesforce,65.0,264,265,-1,7,7,12.6
Octopus,65.0,266,266,,6,6,12.0
OpenVPN,65.0,267,267,,5,5,11.6
Unisoc,65.0,267,268,-1,5,5,11.6
KoreLogic,65.0,267,269,-2,5,5,11.6
Omnissa,65.0,270,270,,4,4,10.6
naver,65.0,271,271,,3,3,10.3
Honor,65.0,271,272,-1,3,3,10.3
freebsd,65.0,271,273,-2,3,3,10.3
NEC,65.0,274,274,,1,1,9.3
tlt_net,65.0,274,275,-1,1,1,9.3
hikvision,65.0,274,276,-2,1,1,9.3
Insyde,65.0,274,277,-3,1,1,9.3
hackerone,63.5,278,278,,40,40,8.0
drupal,63.21,279,279,,92,92,7.6
hpe,61.94,280,280,,49,49,7.3
atlassian,61.25,281,281,,4,4,7.0
Chrome,59.69,282,282,,65,65,6.6
glibc,57.5,283,283,,4,4,6.3
facebook,56.0,284,284,,5,5,6.0
mitre,55.7,285,285,,2466,2466,5.6
Go,51.0,286,286,,15,15,5.3
mozilla,50.63,287,287,,95,95,5.0
Linux,50.0,288,288,,2635,2635,4.7
WPScan,50.0,289,289,,465,465,4.3
apple,50.0,290,290,,360,360,4.0
jenkins,50.0,291,291,,62,62,3.7
google_android,50.0,292,292,,40,40,3.3
certcc,50.0,293,293,,16,16,3.0
ChromeOS,50.0,294,294,,12,12,2.7
Nokia,50.0,295,295,,11,11,2.3
Google_Devices,50.0,296,296,,10,10,2.0
debian,50.0,297,297,,8,8,1.7
curl,50.0,298,298,,6,6,1.3
XEN,50.0,299,299,,3,3,1.0
Opera,50.0,300,300,,1,1,0.7
Replicated,50.0,300,301,-1,1,1,0.7
